candidate__advertisement__external_reseller__root_asset_group	array(bigint)			
candidate__advertisement__external_reseller__root_section_group	array(bigint)			
candidate__advertisement__external_reseller__asset_group_id	array(bigint)			
candidate__advertisement__external_reseller__series_id	bigint			
candidate__advertisement__external_reseller__flags	bigint			
candidate__advertisement__external_reseller__site_id	bigint			
candidate__advertisement__active_term_id	array(bigint)			
candidate__advertisement__active_audience_item_id	array(bigint)			
candidate__advertisement__fill_rate	double			
candidate__advertisement__entity_flags	bigint			
candidate__advertisement__relative_priority	integer			
candidate__advertisement__targeting_criteria_id	bigint			
candidate__advertisement__position_in_slot	integer			
candidate__advertisement__priority	array(double)			
candidate__advertisement__rules	array(varchar)			
candidate__advertisement__rules__network_id	array(bigint)			
candidate__advertisement__rules__opp_rule_id	array(bigint)			
candidate__advertisement__rules__win_rule_id	array(bigint)			
candidate__advertisement__abstract_event_id	bigint			
candidate__advertisement__triggering_concrete_event_id	bigint			
candidate__advertisement__measurable_concrete_event_id	array(bigint)			
candidate__advertisement__ecpm	bigint			
candidate__advertisement__placement_id	bigint			
candidate__advertisement__creative_id	bigint			
candidate__advertisement__replaced_ad_id	bigint			
candidate__advertisement__replaced_rendition_id	bigint			
candidate__advertisement__ad_view_ratio	double			
candidate__advertisement__event_ratio	double			
candidate__advertisement__scenario_id	bigint			
candidate__advertisement__billable_rate_denominator_event_id	bigint			
candidate__advertisement__provider_measured_event_id	bigint			
candidate__advertisement__billable_rate	double			
candidate__advertisement__inventory_protection_flags	bigint			
candidate__advertisement__io_id	bigint			
candidate__advertisement__campaign_id	bigint			
candidate__advertisement__budget_control_level	varchar			
candidate__advertisement__network	array(varchar)			
candidate__advertisement__network__role	array(varchar)			
candidate__advertisement__network__network_id	array(bigint)			
candidate__advertisement__network__content_owner_network_id	array(bigint)			
candidate__advertisement__network__distributor_network_id	array(bigint)			
candidate__advertisement__network__reseller_network_id	array(bigint)			
candidate__advertisement__network__revenue	array(double)			
candidate__advertisement__network__content_owner_revenue	array(double)			
candidate__advertisement__network__distributor_revenue	array(double)			
candidate__advertisement__network__reseller_revenue	array(double)			
candidate__advertisement__network__competition_resellers	array(integer)			
candidate__advertisement__network__rule_id	array(bigint)			
candidate__advertisement__network__rule_ext_id	array(bigint)			
candidate__advertisement__network__rule_flags	array(bigint)			
candidate__advertisement__network__asset_id	array(bigint)			
candidate__advertisement__network__site_section_id	array(bigint)			
candidate__advertisement__network__series_id	array(bigint)			
candidate__advertisement__network__site_id	array(bigint)			
candidate__advertisement__network__asset_group_id	array(bigint)			
candidate__advertisement__network__site_group_id	array(bigint)			
candidate__advertisement__network__airing_channel_group_id	array(bigint)			
candidate__advertisement__network__airing_channel_id	array(bigint)			
candidate__advertisement__network__airing_id	array(bigint)			
candidate__advertisement__network__scenario_id	array(bigint)			
candidate__advertisement__network__flags	array(bigint)			
candidate__advertisement__network__audience_item	array(bigint)			
candidate__advertisement__network__avails	array(integer)			
candidate__advertisement__fallback_ad_uniq_id	array(bigint)			
candidate__advertisement__companion_ad_uniq_id	array(bigint)			
candidate__rtb_auction	varchar			
candidate__rtb_auction__index	integer			
candidate__rtb_auction__integration_type	varchar			
candidate__rtb_auction__network_id	bigint			
candidate__rtb_auction__dsp_id	bigint			
candidate__rtb_auction__buyer_platform_id	bigint			
candidate__rtb_auction__time_position_class	varchar			
candidate__rtb_auction__internal_seat_id	array(bigint)			
candidate__rtb_auction__buyer_id	array(bigint)			
candidate__rtb_auction__impression	array(varchar)			
candidate__rtb_auction__impression__index	array(integer)			
candidate__rtb_auction__impression__slot_index	array(integer)			
candidate__rtb_auction__deal	array(varchar)			
candidate__rtb_auction__deal__impression_index	array(integer)			
candidate__rtb_auction__deal__internal_deal_id	array(bigint)			
candidate__rtb_auction__deal__internal_seat_id	array(bigint)			
candidate__rtb_auction__deal__buyer_id	array(bigint)			
candidate__rtb_auction__deal__slot_index	array(integer)			
candidate__rtb_auction__error	varchar			
candidate__rtb_auction__flags	bigint			


Column	Type	Extra	Comment	
request_event_date	timestamp			
unique_id	varchar			
transaction_id	varchar			
server_id	varchar			
networks	varchar			
video_cro_network_id	bigint			
video_cro_asset_id	bigint			
video_cro_asset_group_id	bigint			
video_cro_context_id	bigint			
video_cro_context_group_id	bigint			
site_section_cro_network_id	bigint			
site_section_cro_asset_id	bigint			
site_section_cro_asset_group_id	bigint			
site_section_cro_context_id	bigint			
site_section_cro_context_group_id	bigint			
distributor_network_id	bigint			
distributor_asset_id	bigint			
distributor_asset_group_id	bigint			
distributor_site_section_id	bigint			
distributor_site_section_group_id	bigint			
user_type	varchar			
user_id	varchar			
user_custom_id	varchar			
user_address	varchar			
user_peer_address	varchar			
user_referrer	varchar			
user_agent	varchar			
user_timezone	varchar			
user_timezone_offset	integer			
user_country	varchar			
user_country_id	integer			
user_state	varchar			
user_state_id	integer			
user_dma_code	integer			
user_referrer_banning_rule_id	bigint			
user_caller	varchar			
user_flash_version	varchar			
user_session_id	varchar			
user_filtration_reason	integer			
user_internal_address	varchar			
user_accept_language	varchar			
user_city	varchar			
user_city_id	integer			
user_tracked_term	array(bigint)			
user_group	array(bigint)			
video_view	bigint			
implicit_video_view	bigint			
acked_video_view	bigint			
error	varchar			
error__type	varchar			
error__code	varchar			
error__message	varchar			
error__ad_id	bigint			
error__ad_replica_id	integer			
error__partner	varchar			
error__domain	varchar			
error__http_status_code	integer			
error__external_user_id	varchar			
error__bsi_id	integer			
error__request	varchar			
error__request__timestamp	bigint			
error__request__flags	bigint			
error__request__context	varchar			
error__request__context__network_id	bigint			
error__request__context__asset_id	bigint			
error__request__context__custom_asset_id	varchar			
error__request__context__asset_chain	varchar			
error__request__context__asset_chain__content_right_owner	varchar			
error__request__context__asset_chain__content_right_owner__network_id	bigint			
error__request__context__asset_chain__content_right_owner__asset_id	bigint			
error__request__context__asset_chain__content_right_owner__context_id	bigint			
error__request__context__asset_chain__content_right_owner__parent	array(bigint)			
error__request__context__asset_chain__content_right_owner__audience_item_id	array(integer)			
error__request__context__asset_chain__content_right_owner__audience_item_flag	array(integer)			
error__request__context__asset_chain__content_right_owner__scenario_id	integer			
error__request__context__asset_chain__content_right_owner__asset_group_id	array(bigint)			
error__request__context__asset_chain__content_right_owner__series_id	bigint			
